date,home_team,away_team,bookmaker,market_type,price,point
2024-12-20,Washington Wizards,Charlotte Hornets,MyBookie.ag,spreads,1.91,4.0
2024-12-20,Washington Wizards,Charlotte Hornets,MyBookie.ag,totals,1.91,226.5
2024-12-20,Washington Wizards,Charlotte Hornets,BetRivers,h2h,1.6,
2024-12-20,Washington Wizards,Charlotte Hornets,BetRivers,h2h,2.4,
2024-12-20,Washington Wizards,Charlotte Hornets,BetRivers,spreads,1.93,-4.0
2024-12-20,Washington Wizards,Charlotte Hornets,BetRivers,spreads,1.88,4.0
2024-12-20,Washington Wizards,Charlotte Hornets,BetRivers,totals,1.92,226.5
2024-12-20,Washington Wizards,Charlotte Hornets,BetRivers,totals,1.89,226.5
2024-12-20,Washington Wizards,Charlotte Hornets,BetMGM,h2h,1.61,
2024-12-20,Washington Wizards,Charlotte Hornets,BetMGM,h2h,2.4,
2024-12-20,Washington Wizards,Charlotte Hornets,BetMGM,spreads,1.91,-3.5
2024-12-20,Washington Wizards,Charlotte Hornets,BetMGM,spreads,1.91,3.5
2024-12-20,Washington Wizards,Charlotte Hornets,BetMGM,totals,1.91,226.5
2024-12-20,Washington Wizards,Charlotte Hornets,Bovada,h2h,1.57,
2024-12-20,Washington Wizards,Charlotte Hornets,Bovada,h2h,2.5,
2024-12-20,Washington Wizards,Charlotte Hornets,Bovada,spreads,1.87,-3.5
2024-12-20,Washington Wizards,Charlotte Hornets,Bovada,spreads,1.95,3.5
2024-12-20,Washington Wizards,Charlotte Hornets,Bovada,totals,1.91,227.0
2024-12-20,Washington Wizards,Charlotte Hornets,BetOnline.ag,h2h,1.61,
2024-12-20,Washington Wizards,Charlotte Hornets,BetOnline.ag,h2h,2.45,
2024-12-20,Washington Wizards,Charlotte Hornets,BetOnline.ag,spreads,1.87,-3.5
2024-12-20,Washington Wizards,Charlotte Hornets,BetOnline.ag,spreads,1.95,3.5
2024-12-20,Washington Wizards,Charlotte Hornets,BetOnline.ag,totals,1.91,226.5
2024-12-20,Washington Wizards,Charlotte Hornets,LowVig.ag,h2h,1.61,
2024-12-20,Washington Wizards,Charlotte Hornets,LowVig.ag,h2h,2.45,
2024-12-20,Washington Wizards,Charlotte Hornets,LowVig.ag,spreads,1.9,-3.5
2024-12-20,Washington Wizards,Charlotte Hornets,LowVig.ag,spreads,1.99,3.5
2024-12-20,Washington Wizards,Charlotte Hornets,LowVig.ag,totals,1.93,226.5
2024-12-20,Detroit Pistons,Utah Jazz,FanDuel,h2h,1.54,
2024-12-20,Detroit Pistons,Utah Jazz,FanDuel,h2h,2.56,
2024-12-20,Detroit Pistons,Utah Jazz,FanDuel,spreads,1.88,-4.0
2024-12-20,Detroit Pistons,Utah Jazz,FanDuel,spreads,1.94,4.0
2024-12-20,Detroit Pistons,Utah Jazz,FanDuel,totals,1.91,228.0
2024-12-20,Detroit Pistons,Utah Jazz,MyBookie.ag,h2h,1.55,
2024-12-20,Detroit Pistons,Utah Jazz,MyBookie.ag,h2h,2.47,
2024-12-20,Detroit Pistons,Utah Jazz,MyBookie.ag,spreads,1.91,-4.5
2024-12-20,Detroit Pistons,Utah Jazz,MyBookie.ag,spreads,1.91,4.5
2024-12-20,Detroit Pistons,Utah Jazz,MyBookie.ag,totals,1.91,228.0
2024-12-20,Detroit Pistons,Utah Jazz,DraftKings,h2h,1.56,
2024-12-20,Detroit Pistons,Utah Jazz,DraftKings,h2h,2.5,
2024-12-20,Detroit Pistons,Utah Jazz,DraftKings,spreads,1.83,-4.0
2024-12-20,Detroit Pistons,Utah Jazz,DraftKings,spreads,2.0,4.0
2024-12-20,Detroit Pistons,Utah Jazz,DraftKings,totals,1.93,228.0
2024-12-20,Detroit Pistons,Utah Jazz,DraftKings,totals,1.89,228.0
2024-12-20,Detroit Pistons,Utah Jazz,BetRivers,h2h,1.56,
2024-12-20,Detroit Pistons,Utah Jazz,BetRivers,h2h,2.5,
2024-12-20,Detroit Pistons,Utah Jazz,BetRivers,spreads,1.92,-4.5
2024-12-20,Detroit Pistons,Utah Jazz,BetRivers,spreads,1.89,4.5
2024-12-20,Detroit Pistons,Utah Jazz,BetRivers,totals,1.93,227.5
2024-12-20,Detroit Pistons,Utah Jazz,BetRivers,totals,1.88,227.5
2024-12-20,Detroit Pistons,Utah Jazz,BetMGM,h2h,1.53,
2024-12-20,Detroit Pistons,Utah Jazz,BetMGM,h2h,2.55,
2024-12-20,Detroit Pistons,Utah Jazz,BetMGM,spreads,1.91,-4.5
2024-12-20,Detroit Pistons,Utah Jazz,BetMGM,spreads,1.91,4.5
2024-12-20,Detroit Pistons,Utah Jazz,BetMGM,totals,1.87,227.5
2024-12-20,Detroit Pistons,Utah Jazz,BetMGM,totals,1.95,227.5
2024-12-20,Detroit Pistons,Utah Jazz,Bovada,h2h,1.51,
2024-12-20,Detroit Pistons,Utah Jazz,Bovada,h2h,2.65,
2024-12-20,Detroit Pistons,Utah Jazz,Bovada,spreads,1.91,-4.5
2024-12-20,Detroit Pistons,Utah Jazz,Bovada,spreads,1.91,4.5
2024-12-20,Detroit Pistons,Utah Jazz,Bovada,totals,1.91,228.0
2024-12-20,Detroit Pistons,Utah Jazz,BetOnline.ag,h2h,1.57,
2024-12-20,Detroit Pistons,Utah Jazz,BetOnline.ag,h2h,2.55,
2024-12-20,Detroit Pistons,Utah Jazz,BetOnline.ag,spreads,1.87,-4.0
2024-12-20,Detroit Pistons,Utah Jazz,BetOnline.ag,spreads,1.95,4.0
2024-12-20,Detroit Pistons,Utah Jazz,BetOnline.ag,totals,1.87,228.0
2024-12-20,Detroit Pistons,Utah Jazz,BetOnline.ag,totals,1.95,228.0
2024-12-20,Detroit Pistons,Utah Jazz,LowVig.ag,h2h,1.57,
2024-12-20,Detroit Pistons,Utah Jazz,LowVig.ag,h2h,2.55,
2024-12-20,Detroit Pistons,Utah Jazz,LowVig.ag,spreads,1.9,-4.0
2024-12-20,Detroit Pistons,Utah Jazz,LowVig.ag,spreads,1.99,4.0
2024-12-20,Detroit Pistons,Utah Jazz,LowVig.ag,totals,1.88,228.0
2024-12-20,Detroit Pistons,Utah Jazz,LowVig.ag,totals,1.98,228.0
2024-12-20,Boston Celtics,Chicago Bulls,FanDuel,h2h,1.08,
2024-12-20,Boston Celtics,Chicago Bulls,FanDuel,h2h,8.5,
2024-12-20,Boston Celtics,Chicago Bulls,FanDuel,spreads,1.93,-15.0
2024-12-20,Boston Celtics,Chicago Bulls,FanDuel,spreads,1.89,15.0
2024-12-20,Boston Celtics,Chicago Bulls,FanDuel,totals,1.89,243.5
2024-12-20,Boston Celtics,Chicago Bulls,FanDuel,totals,1.93,243.5
2024-12-20,Boston Celtics,Chicago Bulls,DraftKings,h2h,1.08,
2024-12-20,Boston Celtics,Chicago Bulls,DraftKings,h2h,8.5,
2024-12-20,Boston Celtics,Chicago Bulls,DraftKings,spreads,1.89,-14.5
2024-12-20,Boston Celtics,Chicago Bulls,DraftKings,spreads,1.93,14.5
2024-12-20,Boston Celtics,Chicago Bulls,DraftKings,totals,1.89,243.5
2024-12-20,Boston Celtics,Chicago Bulls,DraftKings,totals,1.93,243.5
2024-12-20,Boston Celtics,Chicago Bulls,MyBookie.ag,h2h,1.08,
2024-12-20,Boston Celtics,Chicago Bulls,MyBookie.ag,h2h,7.99,
2024-12-20,Boston Celtics,Chicago Bulls,MyBookie.ag,spreads,1.91,-14.5
2024-12-20,Boston Celtics,Chicago Bulls,MyBookie.ag,spreads,1.91,14.5
2024-12-20,Boston Celtics,Chicago Bulls,MyBookie.ag,totals,1.91,243.5
2024-12-20,Boston Celtics,Chicago Bulls,BetRivers,h2h,1.08,
2024-12-20,Boston Celtics,Chicago Bulls,BetRivers,h2h,8.5,
2024-12-20,Boston Celtics,Chicago Bulls,BetRivers,spreads,1.91,-14.5
2024-12-20,Boston Celtics,Chicago Bulls,BetRivers,spreads,1.91,14.5
2024-12-20,Boston Celtics,Chicago Bulls,BetRivers,totals,1.93,243.5
2024-12-20,Boston Celtics,Chicago Bulls,BetRivers,totals,1.88,243.5
2024-12-20,Boston Celtics,Chicago Bulls,BetMGM,h2h,1.08,
2024-12-20,Boston Celtics,Chicago Bulls,BetMGM,h2h,8.5,
2024-12-20,Boston Celtics,Chicago Bulls,BetMGM,spreads,1.91,-14.5
2024-12-20,Boston Celtics,Chicago Bulls,BetMGM,spreads,1.91,14.5
2024-12-20,Boston Celtics,Chicago Bulls,BetMGM,totals,1.91,243.5
2024-12-20,Boston Celtics,Chicago Bulls,Bovada,h2h,1.09,
2024-12-20,Boston Celtics,Chicago Bulls,Bovada,h2h,7.5,
2024-12-20,Boston Celtics,Chicago Bulls,Bovada,spreads,1.91,-14.5
2024-12-20,Boston Celtics,Chicago Bulls,Bovada,spreads,1.91,14.5
2024-12-20,Boston Celtics,Chicago Bulls,Bovada,totals,1.91,244.0
2024-12-20,Boston Celtics,Chicago Bulls,LowVig.ag,h2h,1.08,
2024-12-20,Boston Celtics,Chicago Bulls,LowVig.ag,h2h,8.5,
2024-12-20,Boston Celtics,Chicago Bulls,LowVig.ag,spreads,1.94,-14.5
2024-12-20,Boston Celtics,Chicago Bulls,LowVig.ag,spreads,1.94,14.5
2024-12-20,Boston Celtics,Chicago Bulls,LowVig.ag,totals,1.88,243.5
2024-12-20,Boston Celtics,Chicago Bulls,LowVig.ag,totals,1.98,243.5
2024-12-20,Boston Celtics,Chicago Bulls,BetOnline.ag,h2h,1.08,
2024-12-20,Boston Celtics,Chicago Bulls,BetOnline.ag,h2h,8.5,
2024-12-20,Boston Celtics,Chicago Bulls,BetOnline.ag,spreads,1.91,-14.5
2024-12-20,Boston Celtics,Chicago Bulls,BetOnline.ag,spreads,1.91,14.5
2024-12-20,Boston Celtics,Chicago Bulls,BetOnline.ag,totals,1.87,243.5
2024-12-20,Boston Celtics,Chicago Bulls,BetOnline.ag,totals,1.95,243.5
2024-12-20,Toronto Raptors,Brooklyn Nets,DraftKings,h2h,2.45,
2024-12-20,Toronto Raptors,Brooklyn Nets,DraftKings,h2h,1.57,
2024-12-20,Toronto Raptors,Brooklyn Nets,DraftKings,spreads,1.89,4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,DraftKings,spreads,1.93,-4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,DraftKings,totals,1.93,219.0
2024-12-20,Toronto Raptors,Brooklyn Nets,DraftKings,totals,1.89,219.0
2024-12-20,Toronto Raptors,Brooklyn Nets,MyBookie.ag,h2h,2.44,
2024-12-20,Toronto Raptors,Brooklyn Nets,MyBookie.ag,h2h,1.56,
2024-12-20,Toronto Raptors,Brooklyn Nets,MyBookie.ag,spreads,1.91,4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,MyBookie.ag,spreads,1.91,-4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,MyBookie.ag,totals,1.91,218.5
2024-12-20,Toronto Raptors,Brooklyn Nets,FanDuel,h2h,2.44,
2024-12-20,Toronto Raptors,Brooklyn Nets,FanDuel,h2h,1.58,
2024-12-20,Toronto Raptors,Brooklyn Nets,FanDuel,spreads,1.95,3.5
2024-12-20,Toronto Raptors,Brooklyn Nets,FanDuel,spreads,1.87,-3.5
2024-12-20,Toronto Raptors,Brooklyn Nets,FanDuel,totals,1.93,219.0
2024-12-20,Toronto Raptors,Brooklyn Nets,FanDuel,totals,1.89,219.0
2024-12-20,Toronto Raptors,Brooklyn Nets,BetRivers,h2h,2.45,
2024-12-20,Toronto Raptors,Brooklyn Nets,BetRivers,h2h,1.57,
2024-12-20,Toronto Raptors,Brooklyn Nets,BetRivers,spreads,1.88,4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,BetRivers,spreads,1.93,-4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,BetRivers,totals,1.89,218.5
2024-12-20,Toronto Raptors,Brooklyn Nets,BetRivers,totals,1.93,218.5
2024-12-20,Toronto Raptors,Brooklyn Nets,BetMGM,h2h,2.45,
2024-12-20,Toronto Raptors,Brooklyn Nets,BetMGM,h2h,1.57,
2024-12-20,Toronto Raptors,Brooklyn Nets,BetMGM,spreads,1.95,3.5
2024-12-20,Toronto Raptors,Brooklyn Nets,BetMGM,spreads,1.87,-3.5
2024-12-20,Toronto Raptors,Brooklyn Nets,BetMGM,totals,1.91,218.5
2024-12-20,Toronto Raptors,Brooklyn Nets,LowVig.ag,h2h,2.5,
2024-12-20,Toronto Raptors,Brooklyn Nets,LowVig.ag,h2h,1.59,
2024-12-20,Toronto Raptors,Brooklyn Nets,LowVig.ag,spreads,1.94,4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,LowVig.ag,spreads,1.94,-4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,LowVig.ag,totals,1.93,219.0
2024-12-20,Toronto Raptors,Brooklyn Nets,BetOnline.ag,h2h,2.5,
2024-12-20,Toronto Raptors,Brooklyn Nets,BetOnline.ag,h2h,1.59,
2024-12-20,Toronto Raptors,Brooklyn Nets,BetOnline.ag,spreads,1.91,4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,BetOnline.ag,spreads,1.91,-4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,BetOnline.ag,totals,1.91,219.0
2024-12-20,Toronto Raptors,Brooklyn Nets,Bovada,h2h,2.45,
2024-12-20,Toronto Raptors,Brooklyn Nets,Bovada,h2h,1.59,
2024-12-20,Toronto Raptors,Brooklyn Nets,Bovada,spreads,1.91,4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,Bovada,spreads,1.91,-4.0
2024-12-20,Toronto Raptors,Brooklyn Nets,Bovada,totals,1.87,219.0
2024-12-20,Toronto Raptors,Brooklyn Nets,Bovada,totals,1.95,219.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,FanDuel,h2h,2.0,
2024-12-20,San Antonio Spurs,Atlanta Hawks,FanDuel,h2h,1.85,
2024-12-20,San Antonio Spurs,Atlanta Hawks,FanDuel,spreads,1.91,1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,FanDuel,spreads,1.91,-1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,FanDuel,totals,1.91,233.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,h2h,1.97,
2024-12-20,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,h2h,1.84,
2024-12-20,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,spreads,1.91,1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,spreads,1.91,-1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,totals,1.91,233.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,DraftKings,h2h,1.98,
2024-12-20,San Antonio Spurs,Atlanta Hawks,DraftKings,h2h,1.85,
2024-12-20,San Antonio Spurs,Atlanta Hawks,DraftKings,spreads,1.87,1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,DraftKings,spreads,1.95,-1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,DraftKings,totals,1.91,233.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetRivers,h2h,2.0,
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetRivers,h2h,1.85,
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetRivers,spreads,1.92,1.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetRivers,spreads,1.89,-1.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetRivers,totals,1.89,234.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetRivers,totals,1.92,234.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetMGM,h2h,1.95,
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetMGM,h2h,1.87,
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetMGM,spreads,1.87,1.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetMGM,spreads,1.95,-1.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetMGM,totals,1.91,233.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,LowVig.ag,h2h,1.95,
2024-12-20,San Antonio Spurs,Atlanta Hawks,LowVig.ag,h2h,1.87,
2024-12-20,San Antonio Spurs,Atlanta Hawks,LowVig.ag,spreads,1.94,1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,LowVig.ag,spreads,1.94,-1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,LowVig.ag,totals,1.93,233.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,h2h,1.95,
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,h2h,1.87,
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,spreads,1.91,1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,spreads,1.91,-1.0
2024-12-20,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,totals,1.91,233.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,Bovada,h2h,2.0,
2024-12-20,San Antonio Spurs,Atlanta Hawks,Bovada,h2h,1.83,
2024-12-20,San Antonio Spurs,Atlanta Hawks,Bovada,spreads,1.87,1.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,Bovada,spreads,1.95,-1.5
2024-12-20,San Antonio Spurs,Atlanta Hawks,Bovada,totals,1.91,233.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,FanDuel,h2h,2.36,
2024-12-20,Memphis Grizzlies,Golden State Warriors,FanDuel,h2h,1.62,
2024-12-20,Memphis Grizzlies,Golden State Warriors,FanDuel,spreads,1.89,4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,FanDuel,spreads,1.93,-4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,FanDuel,totals,1.89,237.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,FanDuel,totals,1.93,237.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,h2h,2.32,
2024-12-20,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,h2h,1.62,
2024-12-20,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,spreads,1.91,3.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,spreads,1.91,-3.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,totals,1.91,237.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,DraftKings,h2h,2.42,
2024-12-20,Memphis Grizzlies,Golden State Warriors,DraftKings,h2h,1.59,
2024-12-20,Memphis Grizzlies,Golden State Warriors,DraftKings,spreads,1.89,4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,DraftKings,spreads,1.93,-4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,DraftKings,totals,1.91,237.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetRivers,h2h,2.35,
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetRivers,h2h,1.62,
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetRivers,spreads,1.93,3.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetRivers,spreads,1.88,-3.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetRivers,totals,1.93,237.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetRivers,totals,1.88,237.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetMGM,h2h,2.45,
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetMGM,h2h,1.57,
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetMGM,spreads,1.95,3.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetMGM,spreads,1.87,-3.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetMGM,totals,1.95,237.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetMGM,totals,1.87,237.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,LowVig.ag,h2h,2.45,
2024-12-20,Memphis Grizzlies,Golden State Warriors,LowVig.ag,h2h,1.61,
2024-12-20,Memphis Grizzlies,Golden State Warriors,LowVig.ag,spreads,1.93,4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,LowVig.ag,spreads,1.96,-4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,LowVig.ag,totals,1.98,237.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,LowVig.ag,totals,1.88,237.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,h2h,2.45,
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,h2h,1.61,
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,spreads,1.89,4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,spreads,1.93,-4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,totals,1.95,237.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,totals,1.87,237.5
2024-12-20,Memphis Grizzlies,Golden State Warriors,Bovada,h2h,2.4,
2024-12-20,Memphis Grizzlies,Golden State Warriors,Bovada,h2h,1.61,
2024-12-20,Memphis Grizzlies,Golden State Warriors,Bovada,spreads,1.91,4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,Bovada,spreads,1.91,-4.0
2024-12-20,Memphis Grizzlies,Golden State Warriors,Bovada,totals,1.91,237.0
2024-12-20,Houston Rockets,New Orleans Pelicans,FanDuel,h2h,1.18,
2024-12-20,Houston Rockets,New Orleans Pelicans,FanDuel,h2h,5.1,
2024-12-20,Houston Rockets,New Orleans Pelicans,FanDuel,spreads,1.88,-10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,FanDuel,spreads,1.94,10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,FanDuel,totals,1.89,217.5
2024-12-20,Houston Rockets,New Orleans Pelicans,FanDuel,totals,1.93,217.5
2024-12-20,Houston Rockets,New Orleans Pelicans,MyBookie.ag,h2h,1.18,
2024-12-20,Houston Rockets,New Orleans Pelicans,MyBookie.ag,h2h,4.85,
2024-12-20,Houston Rockets,New Orleans Pelicans,MyBookie.ag,spreads,1.91,-10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,MyBookie.ag,spreads,1.91,10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,MyBookie.ag,totals,1.91,217.5
2024-12-20,Houston Rockets,New Orleans Pelicans,DraftKings,h2h,1.17,
2024-12-20,Houston Rockets,New Orleans Pelicans,DraftKings,h2h,5.25,
2024-12-20,Houston Rockets,New Orleans Pelicans,DraftKings,spreads,1.89,-10.5
2024-12-20,Houston Rockets,New Orleans Pelicans,DraftKings,spreads,1.93,10.5
