commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetRivers,spreads,Milwaukee Bucks,1.81,-5.0
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetRivers,spreads,Oklahoma City Thunder,1.89,5.0
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetRivers,totals,Over,1.85,205.0
2024-12-18T01:41:50Z,Oklahoma City Thunder,Milwaukee Bucks,BetRivers,totals,Under,1.85,205.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,FanDuel,h2h,Oklahoma City Thunder,1.44,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,FanDuel,h2h,Orlando Magic,2.88,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,FanDuel,spreads,Oklahoma City Thunder,1.95,-6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,FanDuel,spreads,Orlando Magic,1.87,6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,FanDuel,totals,Over,1.91,211.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,FanDuel,totals,Under,1.91,211.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,h2h,Oklahoma City Thunder,1.45,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,h2h,Orlando Magic,2.78,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,spreads,Oklahoma City Thunder,1.91,-5.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,spreads,Orlando Magic,1.91,5.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,totals,Over,1.91,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,MyBookie.ag,totals,Under,1.91,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,DraftKings,h2h,Oklahoma City Thunder,1.44,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,DraftKings,h2h,Orlando Magic,2.85,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,DraftKings,spreads,Oklahoma City Thunder,1.89,-5.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,DraftKings,spreads,Orlando Magic,1.93,5.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,DraftKings,totals,Over,1.89,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,DraftKings,totals,Under,1.93,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetRivers,h2h,Oklahoma City Thunder,1.43,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetRivers,h2h,Orlando Magic,2.85,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetRivers,spreads,Oklahoma City Thunder,1.92,-6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetRivers,spreads,Orlando Magic,1.89,6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetRivers,totals,Over,1.91,210.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetRivers,totals,Under,1.91,210.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetMGM,h2h,Oklahoma City Thunder,1.44,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetMGM,h2h,Orlando Magic,2.85,
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetMGM,spreads,Oklahoma City Thunder,1.91,-5.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetMGM,spreads,Orlando Magic,1.91,5.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetMGM,totals,Over,1.87,209.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetMGM,totals,Under,1.95,209.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,LowVig.ag,spreads,Oklahoma City Thunder,1.99,-6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,LowVig.ag,spreads,Orlando Magic,1.9,6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,LowVig.ag,totals,Over,1.93,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,LowVig.ag,totals,Under,1.93,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,spreads,Oklahoma City Thunder,1.95,-6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,spreads,Orlando Magic,1.87,6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,totals,Over,1.91,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,BetOnline.ag,totals,Under,1.91,210.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,Bovada,spreads,Oklahoma City Thunder,1.95,-6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,Bovada,spreads,Orlando Magic,1.87,6.0
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,Bovada,totals,Over,1.91,211.5
2024-12-20T00:00:00Z,Orlando Magic,Oklahoma City Thunder,Bovada,totals,Under,1.91,211.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,FanDuel,h2h,Charlotte Hornets,1.56,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,FanDuel,h2h,Washington Wizards,2.52,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,FanDuel,spreads,Charlotte Hornets,1.89,-4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,FanDuel,spreads,Washington Wizards,1.93,4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,FanDuel,totals,Over,1.91,224.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,FanDuel,totals,Under,1.91,224.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,DraftKings,h2h,Charlotte Hornets,1.6,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,DraftKings,h2h,Washington Wizards,2.4,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,DraftKings,spreads,Charlotte Hornets,1.93,-4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,DraftKings,spreads,Washington Wizards,1.89,4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,DraftKings,totals,Over,1.93,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,DraftKings,totals,Under,1.89,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,MyBookie.ag,h2h,Charlotte Hornets,1.57,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,MyBookie.ag,h2h,Washington Wizards,2.41,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,MyBookie.ag,spreads,Charlotte Hornets,1.91,-4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,MyBookie.ag,spreads,Washington Wizards,1.91,4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,MyBookie.ag,totals,Over,1.91,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,MyBookie.ag,totals,Under,1.91,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetRivers,h2h,Charlotte Hornets,1.61,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetRivers,h2h,Washington Wizards,2.38,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetRivers,spreads,Charlotte Hornets,1.89,-3.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetRivers,spreads,Washington Wizards,1.92,3.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetRivers,totals,Over,1.89,222.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetRivers,totals,Under,1.92,222.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetMGM,h2h,Charlotte Hornets,1.61,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetMGM,h2h,Washington Wizards,2.4,
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetMGM,spreads,Charlotte Hornets,1.87,-3.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetMGM,spreads,Washington Wizards,1.95,3.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetMGM,totals,Over,1.91,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetMGM,totals,Under,1.91,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,Bovada,spreads,Charlotte Hornets,1.91,-4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,Bovada,spreads,Washington Wizards,1.91,4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,Bovada,totals,Over,1.91,223.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,Bovada,totals,Under,1.91,223.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetOnline.ag,spreads,Charlotte Hornets,1.91,-4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetOnline.ag,spreads,Washington Wizards,1.91,4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetOnline.ag,totals,Over,1.91,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,BetOnline.ag,totals,Under,1.91,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,LowVig.ag,spreads,Charlotte Hornets,1.94,-4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,LowVig.ag,spreads,Washington Wizards,1.94,4.0
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,LowVig.ag,totals,Over,1.93,223.5
2024-12-20T00:10:00Z,Washington Wizards,Charlotte Hornets,LowVig.ag,totals,Under,1.93,223.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,FanDuel,h2h,Detroit Pistons,1.49,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,FanDuel,h2h,Utah Jazz,2.72,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,FanDuel,spreads,Detroit Pistons,1.91,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,FanDuel,spreads,Utah Jazz,1.91,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,FanDuel,totals,Over,1.89,226.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,FanDuel,totals,Under,1.93,226.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,MyBookie.ag,h2h,Detroit Pistons,1.53,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,MyBookie.ag,h2h,Utah Jazz,2.52,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,MyBookie.ag,spreads,Detroit Pistons,1.91,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,MyBookie.ag,spreads,Utah Jazz,1.91,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,MyBookie.ag,totals,Over,1.91,227.0
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,MyBookie.ag,totals,Under,1.91,227.0
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,DraftKings,h2h,Detroit Pistons,1.52,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,DraftKings,h2h,Utah Jazz,2.6,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,DraftKings,spreads,Detroit Pistons,1.91,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,DraftKings,spreads,Utah Jazz,1.91,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,DraftKings,totals,Over,1.93,227.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,DraftKings,totals,Under,1.89,227.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetRivers,h2h,Detroit Pistons,1.54,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetRivers,h2h,Utah Jazz,2.55,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetRivers,spreads,Detroit Pistons,1.89,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetRivers,spreads,Utah Jazz,1.92,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetRivers,totals,Over,1.91,226.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetRivers,totals,Under,1.91,226.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetMGM,h2h,Detroit Pistons,1.53,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetMGM,h2h,Utah Jazz,2.55,
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetMGM,spreads,Detroit Pistons,1.91,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetMGM,spreads,Utah Jazz,1.91,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetMGM,totals,Over,1.91,227.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetMGM,totals,Under,1.91,227.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,Bovada,spreads,Detroit Pistons,1.91,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,Bovada,spreads,Utah Jazz,1.91,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,Bovada,totals,Over,1.91,227.0
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,Bovada,totals,Under,1.91,227.0
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetOnline.ag,spreads,Detroit Pistons,1.91,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetOnline.ag,spreads,Utah Jazz,1.91,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetOnline.ag,totals,Over,1.91,228.0
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,BetOnline.ag,totals,Under,1.91,228.0
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,LowVig.ag,spreads,Detroit Pistons,1.94,-4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,LowVig.ag,spreads,Utah Jazz,1.94,4.5
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,LowVig.ag,totals,Over,1.93,228.0
2024-12-20T00:10:00Z,Detroit Pistons,Utah Jazz,LowVig.ag,totals,Under,1.93,228.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,FanDuel,h2h,Boston Celtics,1.08,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,FanDuel,h2h,Chicago Bulls,8.5,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,FanDuel,spreads,Boston Celtics,1.89,-15.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,FanDuel,spreads,Chicago Bulls,1.93,15.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,FanDuel,totals,Over,1.91,246.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,FanDuel,totals,Under,1.91,246.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,DraftKings,h2h,Boston Celtics,1.1,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,DraftKings,h2h,Chicago Bulls,7.5,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,DraftKings,spreads,Boston Celtics,1.91,-14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,DraftKings,spreads,Chicago Bulls,1.91,14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,DraftKings,totals,Over,1.91,245.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,DraftKings,totals,Under,1.91,245.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,MyBookie.ag,h2h,Boston Celtics,1.09,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,MyBookie.ag,h2h,Chicago Bulls,7.42,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,MyBookie.ag,spreads,Boston Celtics,1.91,-14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,MyBookie.ag,spreads,Chicago Bulls,1.91,14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,MyBookie.ag,totals,Over,1.91,246.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,MyBookie.ag,totals,Under,1.91,246.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetRivers,h2h,Boston Celtics,1.1,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetRivers,h2h,Chicago Bulls,7.5,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetRivers,spreads,Boston Celtics,1.91,-15.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetRivers,spreads,Chicago Bulls,1.91,15.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetRivers,totals,Over,1.88,246.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetRivers,totals,Under,1.93,246.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetMGM,h2h,Boston Celtics,1.08,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetMGM,h2h,Chicago Bulls,8.25,
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetMGM,spreads,Boston Celtics,1.91,-14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetMGM,spreads,Chicago Bulls,1.91,14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetMGM,totals,Over,1.91,245.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetMGM,totals,Under,1.91,245.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,Bovada,spreads,Boston Celtics,1.91,-14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,Bovada,spreads,Chicago Bulls,1.91,14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,Bovada,totals,Over,1.91,246.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,Bovada,totals,Under,1.91,246.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,LowVig.ag,spreads,Boston Celtics,1.94,-14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,LowVig.ag,spreads,Chicago Bulls,1.94,14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,LowVig.ag,totals,Over,1.93,245.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,LowVig.ag,totals,Under,1.93,245.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetOnline.ag,spreads,Boston Celtics,1.91,-14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetOnline.ag,spreads,Chicago Bulls,1.91,14.5
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetOnline.ag,totals,Over,1.91,245.0
2024-12-20T00:40:00Z,Boston Celtics,Chicago Bulls,BetOnline.ag,totals,Under,1.91,245.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,DraftKings,h2h,Brooklyn Nets,2.64,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,DraftKings,h2h,Toronto Raptors,1.51,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,DraftKings,spreads,Brooklyn Nets,1.93,4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,DraftKings,spreads,Toronto Raptors,1.89,-4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,DraftKings,totals,Over,1.91,218.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,DraftKings,totals,Under,1.91,218.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,MyBookie.ag,h2h,Brooklyn Nets,2.51,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,MyBookie.ag,h2h,Toronto Raptors,1.53,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,MyBookie.ag,spreads,Brooklyn Nets,1.91,4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,MyBookie.ag,spreads,Toronto Raptors,1.91,-4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,MyBookie.ag,totals,Over,1.91,218.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,MyBookie.ag,totals,Under,1.91,218.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,FanDuel,h2h,Brooklyn Nets,2.54,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,FanDuel,h2h,Toronto Raptors,1.54,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,FanDuel,spreads,Brooklyn Nets,1.89,4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,FanDuel,spreads,Toronto Raptors,1.93,-4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,FanDuel,totals,Over,1.91,217.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,FanDuel,totals,Under,1.91,217.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetRivers,h2h,Brooklyn Nets,2.55,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetRivers,h2h,Toronto Raptors,1.53,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetRivers,spreads,Brooklyn Nets,1.91,4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetRivers,spreads,Toronto Raptors,1.91,-4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetRivers,totals,Over,1.93,218.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetRivers,totals,Under,1.88,218.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetMGM,h2h,Brooklyn Nets,2.65,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetMGM,h2h,Toronto Raptors,1.5,
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetMGM,spreads,Brooklyn Nets,1.95,4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetMGM,spreads,Toronto Raptors,1.87,-4.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetMGM,totals,Over,1.87,217.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetMGM,totals,Under,1.95,217.5
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,LowVig.ag,spreads,Brooklyn Nets,1.94,5.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,LowVig.ag,spreads,Toronto Raptors,1.94,-5.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,LowVig.ag,totals,Over,1.93,218.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,LowVig.ag,totals,Under,1.93,218.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetOnline.ag,spreads,Brooklyn Nets,1.91,5.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetOnline.ag,spreads,Toronto Raptors,1.91,-5.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetOnline.ag,totals,Over,1.91,218.0
2024-12-20T00:40:00Z,Toronto Raptors,Brooklyn Nets,BetOnline.ag,totals,Under,1.91,218.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,FanDuel,h2h,Atlanta Hawks,1.93,
